date,title,link
"Wednesday, January 14, 2026","Python 3.15.0 alpha 5 (yes, another alpha!)",https://pythoninsider.blogspot.com/2026/01/python-3150-alpha-5-yes-another-alpha.html
"Tuesday, January 13, 2026",Python 3.15.0 alpha 4,https://pythoninsider.blogspot.com/2026/01/python-3150-alpha-4.html
"Tuesday, December 16, 2025",Python 3.15.0 alpha 3,https://pythoninsider.blogspot.com/2025/12/python-3150-alpha-3.html
"Friday, December 5, 2025",Python 3.14.2 and 3.13.11 are now available!,https://pythoninsider.blogspot.com/2025/12/python-3142-and-31311-are-now-available.html
"Tuesday, December 2, 2025","Python 3.13.10 is now available, too, you know!",https://pythoninsider.blogspot.com/2025/12/python-31310-is-now-available-too-you.html
"Wednesday, November 19, 2025",Python 3.15.0 alpha 2,https://pythoninsider.blogspot.com/2025/11/python-3150a2.html
